group,metric,episode,mean,std,min,max,seed_count
learned+queue,travel_time,63,1303.197190909091,21.69050402261937,1273.3518818181817,1324.2566272727274,3
learned+queue,travel_time,64,1301.2906545454546,23.131049460927187,1269.2764909090909,1323.119090909091,3
learned+queue,travel_time,65,1299.679503030303,23.51163758532483,1267.0678181818182,1321.602654545455,3
learned+queue,travel_time,66,1298.4809787878787,23.07256587099535,1266.3334363636366,1319.3938181818182,3
learned+queue,travel_time,67,1297.1485757575758,23.656782494972784,1263.8707000000002,1316.771181818182,3
learned+queue,travel_time,68,1295.958906060606,25.068939140893555,1260.6151545454545,1316.0374363636365,3
learned+queue,travel_time,69,1295.8495333333333,25.479268661214068,1260.060427272727,1317.3696363636363,3
learned+queue,travel_time,70,1295.4516696969697,25.449607093169742,1259.9934454545453,1318.5248909090908,3
learned+queue,travel_time,71,1294.55096969697,25.376624508133414,1259.1267545454546,1317.2433727272728,3
learned+queue,travel_time,72,1295.9257363636364,24.555685954271162,1261.535890909091,1317.3011454545453,3
learned+queue,travel_time,73,1297.643806060606,22.22682942782631,1266.7873363636363,1318.2640181818183,3
learned+queue,travel_time,74,1298.9673181818182,19.018886217108975,1273.3912545454548,1318.964772727273,3
learned+queue,travel_time,75,1299.0317484848483,17.403654374416657,1276.8582909090908,1319.3696454545454,3
learned+queue,travel_time,76,1300.416578787879,18.59109690794416,1277.4433636363638,1322.9764363636366,3
learned+queue,travel_time,77,1300.5226515151514,17.862274628505514,1279.121390909091,1322.8457090909092,3
learned+queue,travel_time,78,1302.9154727272726,18.870841152267314,1281.433627272727,1327.369918181818,3
learned+queue,travel_time,79,1304.8972333333334,20.31691278539045,1285.1880363636365,1332.8578,3
learned+queue,travel_time,80,1303.2772272727273,20.404412010892347,1284.8416727272727,1331.720190909091,3
learned+queue,travel_time,81,1303.533887878788,20.958794106691386,1285.4541363636363,1332.9145727272726,3
learned+queue,travel_time,82,1303.9104636363636,20.184569433453,1289.2734090909091,1332.4526272727273,3
learned+queue,travel_time,83,1301.0736454545456,20.909614395016078,1284.6998727272728,1330.5852272727273,3
learned+queue,travel_time,84,1297.2736333333335,23.16723828763363,1279.5278454545455,1329.9980818181818,3
learned+queue,travel_time,85,1294.7237454545455,24.07381515460352,1277.5586727272728,1328.7688636363637,3
learned+queue,travel_time,86,1292.336496969697,25.07694163066522,1273.9798727272726,1327.7932272727273,3
learned+queue,travel_time,87,1288.5122757575757,24.171271878473917,1270.2391545454545,1322.6677363636363,3
learned+queue,travel_time,88,1285.7263666666668,25.686158135049208,1264.930290909091,1321.9180181818183,3
learned+queue,travel_time,89,1281.559793939394,24.37571073076625,1258.5993545454546,1315.3083000000001,3
learned+queue,travel_time,90,1278.195709090909,22.70565325676823,1257.3758363636362,1309.7768454545455,3
learned+queue,travel_time,91,1277.2437878787878,21.500973724790448,1257.2591454545452,1307.082981818182,3
learned+queue,travel_time,92,1276.3825757575758,21.473892272363866,1254.9756545454545,1305.740790909091,3
learned+queue,travel_time,93,1274.2358666666669,21.900788141298655,1253.8541545454545,1304.6234090909093,3
learned+queue,travel_time,94,1274.4444454545453,20.832062956724776,1255.4286636363636,1303.4398272727271,3
learned+queue,travel_time,95,1273.8494242424242,18.898919081439423,1256.632509090909,1300.1620363636364,3
learned+queue,travel_time,96,1275.0283181818183,18.846935458396068,1260.1518363636364,1301.6193181818182,3
learned+queue,travel_time,97,1276.6251181818182,19.358602028591303,1262.5190272727273,1303.9980272727273,3
learned+queue,travel_time,98,1279.8158,19.320536255417913,1265.1614363636363,1307.1145090909092,3
learned+queue,travel_time,99,1283.1285333333333,19.095691500729647,1269.5746818181817,1310.1338545454546,3
learned+queue,travel_time,100,1285.5170363636362,19.541500922996512,1269.0052636363635,1312.9647545454545,3
learned+queue,travel_time,101,1286.7138242424244,18.8369930996533,1269.3787909090906,1312.8990727272728,3
learned+queue,travel_time,102,1289.6727727272726,19.506681171706322,1270.0505545454544,1316.276509090909,3
learned+queue,travel_time,103,1291.5301727272727,20.44892690922689,1269.1479999999997,1318.5805363636364,3
learned+queue,travel_time,104,1295.8443333333332,19.718086014487646,1273.4820090909088,1321.4528727272727,3
learned+queue,travel_time,105,1297.766393939394,18.96724845235778,1275.3752454545452,1321.7530636363638,3
learned+queue,travel_time,106,1301.6245666666664,21.541560711663685,1275.1789545454542,1327.9443363636362,3
learned+queue,travel_time,107,1302.5423424242424,21.46437909981371,1275.5747999999999,1328.094381818182,3
learned+queue,travel_time,108,1302.4583333333333,21.112871536697398,1274.7934272727273,1326.0180545454546,3
learned+queue,travel_time,109,1301.837293939394,21.80543406045539,1272.3291454545454,1324.3481272727272,3
learned+queue,travel_time,110,1299.8669606060605,22.182210042147695,1269.0535454545454,1320.3703090909091,3
learned+queue,travel_time,111,1300.160590909091,22.16002294059421,1269.1860727272726,1319.7751181818182,3
learned+queue,travel_time,112,1299.9288484848485,22.963435532587543,1267.632618181818,1319.0255545454545,3
learned+queue,travel_time,113,1298.579206060606,22.706958015306448,1266.5062727272727,1315.9955727272727,3
learned+queue,travel_time,114,1298.0884666666668,22.638632896042587,1266.1742090909092,1316.252781818182,3
learned+queue,travel_time,115,1297.2558,24.197041943275327,1263.1833272727274,1317.038890909091,3
learned+queue,travel_time,116,1297.288209090909,24.88099934654555,1262.1995363636368,1317.1096,3
learned+queue,travel_time,117,1297.1969212121212,23.879744553894316,1263.8074727272726,1318.275918181818,3
learned+queue,travel_time,118,1297.4034303030303,23.076906502417934,1265.2402181818181,1318.2768272727271,3
learned+queue,travel_time,119,1297.7363636363636,22.48290952963726,1266.2464272727273,1317.2905,3
learned+queue,travel_time,120,1298.3958393939392,23.4455251498489,1265.6561727272726,1319.307109090909,3
learned+queue,travel_time,121,1299.4484757575758,22.48919255853314,1267.787681818182,1317.8944545454544,3
learned+queue,travel_time,122,1298.7509424242423,23.07018096891829,1266.1662272727274,1316.4670727272728,3
learned+queue,travel_time,123,1299.7613606060606,20.923307444284752,1270.2054454545455,1315.7694,3
learned+queue,travel_time,124,1299.5085515151516,20.17342778936684,1271.2638454545456,1317.1134636363638,3
learned+queue,travel_time,125,1300.6267969696971,20.265587155089257,1272.3949363636364,1319.0162000000003,3
learned+queue,travel_time,126,1298.8194030303032,17.909396241701774,1273.848218181818,1314.9723727272728,3
learned+queue,travel_time,127,1299.5509363636365,19.668453590366962,1272.2642181818183,1317.8685181818182,3
learned+queue,travel_time,128,1298.3359939393938,19.664182364906512,1271.2508727272725,1317.3390727272729,3
learned+queue,travel_time,129,1295.8493151515152,20.38259736126447,1268.0231727272726,1316.2781181818182,3
learned+queue,travel_time,130,1294.238427272727,20.965954165696143,1265.6586727272727,1315.3660727272727,3
learned+queue,travel_time,131,1292.6020939393939,20.339950165538774,1265.4758818181817,1314.4535545454544,3
learned+queue,travel_time,132,1290.126590909091,20.413577081030947,1262.9897727272728,1312.2252999999998,3
learned+queue,travel_time,133,1288.3299666666665,19.488510665473093,1262.437736363636,1309.4551636363635,3
learned+queue,travel_time,134,1285.9685272727272,21.35130303262852,1257.1794636363636,1308.2503636363638,3
learned+queue,travel_time,135,1283.124696969697,21.956165631220443,1253.5004999999999,1305.9937818181818,3
learned+queue,travel_time,136,1277.9595636363638,21.130152870404604,1250.2582636363636,1301.5160636363637,3
learned+queue,travel_time,137,1275.7481393939395,21.627052153624835,1248.6990545454546,1301.636109090909,3
learned+queue,travel_time,138,1270.3411878787877,20.034744715040024,1244.8553545454545,1293.8051454545455,3
learned+queue,travel_time,139,1267.0982363636365,20.333481348890466,1241.1562545454547,1290.8133363636366,3
learned+queue,travel_time,140,1264.4907848484847,19.466210379500605,1239.441436363636,1286.9047272727273,3
learned+queue,travel_time,141,1263.3202454545453,19.476548983914217,1238.7472727272727,1286.3831272727273,3
learned+queue,travel_time,142,1261.5933757575756,20.345788156078733,1236.3926818181817,1286.2195454545456,3
learned+queue,travel_time,143,1262.058884848485,20.38863348339027,1236.7823545454544,1286.7124454545456,3
learned+queue,travel_time,144,1261.5200909090909,19.750194433943506,1236.942409090909,1285.3006000000003,3
learned+queue,travel_time,145,1262.2599454545452,19.073651824078578,1238.694136363636,1285.4092818181819,3
learned+queue,travel_time,146,1263.4514363636363,17.568385364075514,1241.8355363636363,1284.8677272727273,3
learned+queue,travel_time,147,1264.0537272727272,18.712294775989673,1241.2055545454543,1287.0405,3
learned+queue,travel_time,148,1264.5042818181819,19.656324245234007,1239.1677,1287.077109090909,3
learned+queue,travel_time,149,1266.5197515151515,19.782420254819982,1241.7456727272727,1290.1629,3
learned+queue,travel_time,150,1267.7242424242424,19.920130377094925,1243.3251727272727,1292.1193272727273,3
learned+queue,travel_time,151,1268.7337363636361,18.806008810946768,1245.5164909090909,1291.5770636363634,3
learned+queue,travel_time,152,1269.168390909091,17.278738833626097,1247.0293727272729,1289.1950272727272,3
learned+queue,travel_time,153,1269.9278818181817,15.54987582449417,1250.2016,1288.2084636363636,3
learned+queue,travel_time,154,1270.2356484848485,13.206276166439192,1253.5333,1285.8243818181818,3
learned+queue,travel_time,155,1270.941309090909,13.582249689822827,1253.6315272727275,1286.8069454545455,3
learned+queue,travel_time,156,1273.412603030303,12.122258351465781,1258.1204090909093,1287.769536363636,3
learned+queue,travel_time,157,1274.4989575757577,12.686036456118398,1258.195154545455,1289.1349,3
learned+queue,travel_time,158,1276.8707636363636,10.637751950438666,1262.936190909091,1288.7485909090908,3
learned+queue,travel_time,159,1278.9051151515152,7.838934420587019,1269.864390909091,1288.9817636363634,3
learned+queue,travel_time,160,1281.712593939394,8.448996126843877,1273.217790909091,1293.2371545454546,3
learned+queue,travel_time,161,1282.8053393939392,7.7020178760715,1274.9893,1293.2832727272728,3
learned+queue,travel_time,162,1283.9274575757574,9.22916603362796,1275.1769272727272,1296.6894636363636,3
learned+queue,travel_time,163,1283.1943090909092,8.814610338910844,1275.2577909090908,1295.4875181818184,3
learned+queue,travel_time,164,1282.5837393939391,9.869300427484824,1274.2729999999997,1296.4500999999998,3
learned+queue,travel_time,165,1281.0821666666668,11.172036395064122,1271.1991909090907,1296.6991727272728,3
learned+queue,travel_time,166,1279.5943212121213,12.437489122747996,1270.3322818181819,1297.1751545454545,3
learned+queue,travel_time,167,1274.9234272727274,13.98165857610957,1263.0273909090909,1294.5496545454546,3
learned+queue,travel_time,168,1272.9435424242427,15.221673235556004,1261.9593454545457,1294.468718181818,3
learned+queue,travel_time,169,1270.5076242424245,16.282911184172175,1258.6629272727275,1293.5319363636363,3
learned+queue,travel_time,170,1267.5091272727275,18.411261067606393,1251.8612818181819,1293.3558272727273,3
learned+queue,travel_time,171,1264.5703696969697,18.003679263801846,1248.9265,1289.7891636363638,3
learned+queue,travel_time,172,1262.6111121212123,16.874172422322214,1247.5450454545453,1286.1712090909093,3
learned+queue,travel_time,173,1260.8722090909093,16.7345821382908,1246.1249636363636,1284.275754545455,3
learned+queue,travel_time,174,1261.165318181818,19.36482677701951,1244.8934818181815,1288.3778,3
learned+queue,travel_time,175,1259.4350303030303,18.288857654283547,1242.8790818181815,1284.9219818181818,3
learned+queue,travel_time,176,1258.2448606060605,18.29444050492179,1241.678809090909,1283.738472727273,3
learned+queue,travel_time,177,1257.054296969697,17.652803187198487,1239.8163000000002,1281.3120545454544,3
learned+queue,travel_time,178,1257.253593939394,17.9521129605128,1241.1440636363639,1282.3018818181818,3
learned+queue,travel_time,179,1257.6534999999997,17.768802595478327,1240.6603636363636,1282.181927272727,3
learned+queue,travel_time,180,1256.8252393939395,17.90619795096311,1239.0611818181821,1281.336618181818,3
learned+queue,travel_time,181,1256.255809090909,17.396155302845386,1239.5378181818182,1280.2455727272727,3
learned+queue,travel_time,182,1255.6468303030304,17.74828531532167,1239.1330272727273,1280.273618181818,3
learned+queue,travel_time,183,1254.5791121212121,19.752303193812455,1236.9333454545451,1282.1556727272725,3
learned+queue,travel_time,184,1255.1139757575759,20.47972196456027,1236.6726272727274,1283.6754363636364,3
learned+queue,travel_time,185,1253.4879666666668,18.417177731442283,1236.4656,1279.0715818181818,3
learned+queue,travel_time,186,1255.1537181818182,18.981336954089485,1238.6712454545452,1281.7438727272727,3
learned+queue,travel_time,187,1254.3903636363636,18.366336668845722,1238.0181272727273,1280.0391818181818,3
learned+queue,travel_time,188,1254.981524242424,20.371129206580633,1237.5366999999999,1283.5592363636363,3
learned+queue,travel_time,189,1254.238893939394,18.972698230603616,1238.6957181818184,1280.9512363636366,3
learned+queue,travel_time,190,1251.6043333333334,19.26892466845622,1236.4351090909092,1278.794,3
learned+queue,travel_time,191,1249.9163303030302,19.93159393218975,1234.5420181818183,1278.0638272727274,3
learned+queue,travel_time,192,1248.4962575757575,20.315758186739075,1230.9821636363638,1276.9773363636364,3
learned+queue,travel_time,193,1246.6919121212122,17.76200387333551,1231.014381818182,1271.527572727273,3
learned+queue,travel_time,194,1246.241060606061,16.818588282332055,1230.8122000000003,1269.6322272727275,3
learned+queue,travel_time,195,1244.678515151515,16.2806378456912,1228.060527272727,1266.788618181818,3
learned+queue,travel_time,196,1245.001409090909,15.995456585414015,1228.7074818181818,1266.7374454545452,3
learned+queue,travel_time,197,1242.6167424242421,16.079781951429865,1225.1704818181815,1263.9715818181817,3
learned+queue,travel_time,198,1241.7923212121214,16.619671777013593,1223.9825636363637,1263.9798818181816,3
learned+queue,travel_time,199,1240.312490909091,13.834471213608593,1225.8841818181818,1258.9702818181818,3
learned+queue,travel_time,200,1239.215512121212,14.464018927832617,1223.7327636363636,1258.533809090909,3
learned+queue,travel_time,201,1239.878687878788,13.676585789348438,1224.9583,1257.997681818182,3
learned+queue,travel_time,202,1240.523081818182,12.185967394733526,1226.156090909091,1255.9490818181819,3
learned+queue,travel_time,203,1241.7746454545456,11.699715934789408,1228.075372727273,1256.659981818182,3
learned+queue,travel_time,204,1243.2279060606058,14.628116716439386,1227.1962363636362,1262.5668090909091,3
learned+queue,travel_time,205,1243.1072939393941,13.99191806710979,1228.0386181818183,1261.7484727272729,3
learned+queue,travel_time,206,1245.112603030303,12.463746440822822,1230.8160454545452,1261.1897000000001,3
learned+queue,travel_time,207,1245.22963030303,10.874864173267706,1231.8874090909087,1258.5251545454548,3
learned+queue,travel_time,208,1248.3345424242425,6.998516413150976,1240.0376363636362,1257.1563090909092,3
learned+queue,travel_time,209,1252.0699424242423,4.283834353030742,1247.0520999999999,1257.5187272727273,3
learned+queue,travel_time,210,1256.3907363636363,2.5565798549557974,1252.7970545454546,1258.5314363636364,3
learned+queue,travel_time,211,1260.488893939394,1.4390451868218042,1259.0441090909092,1262.4525454545453,3
learned+queue,travel_time,212,1263.2206363636365,2.4397087398759494,1260.1934363636365,1266.1678727272729,3
learned+queue,travel_time,213,1266.1418272727271,2.3610300014895103,1263.2207272727273,1269.003118181818,3
learned+queue,travel_time,214,1266.534003030303,5.550826356892454,1261.9567727272727,1274.345681818182,3
learned+queue,travel_time,215,1266.6873606060606,7.756839022122031,1259.5871181818181,1277.4792181818182,3
learned+queue,travel_time,216,1268.3954060606059,10.356485668738951,1260.657618181818,1283.033709090909,3
learned+queue,travel_time,217,1268.3742393939392,14.34291733227054,1254.0266272727274,1287.965309090909,3
learned+queue,travel_time,218,1268.755915151515,17.64079023972882,1248.771290909091,1291.6810272727273,3
learned+queue,travel_time,219,1267.5922939393938,18.42377078669807,1246.087,1291.0844363636363,3
learned+queue,travel_time,220,1265.1121151515151,19.9783743890363,1241.3934,1290.2669636363635,3
learned+queue,travel_time,221,1262.359893939394,22.310329942303742,1234.5157909090908,1289.1332363636363,3
learned+queue,travel_time,222,1261.5347818181817,23.906361617413523,1231.8413909090907,1290.3814090909093,3
learned+queue,travel_time,223,1259.830593939394,25.41761626307608,1227.5453272727273,1289.6600454545455,3
learned+queue,travel_time,224,1257.2833090909091,26.508647960479294,1223.7328545454543,1288.5443181818182,3
learned+queue,travel_time,225,1256.996127272727,25.87646827530403,1223.8024363636362,1286.9354454545455,3
learned+queue,travel_time,226,1255.6943636363637,26.385248392782167,1222.7261272727274,1287.3143181818182,3
learned+queue,travel_time,227,1253.0571030303033,26.59381103070777,1219.5129545454545,1284.5580181818184,3
learned+queue,travel_time,228,1251.9138848484847,26.11048640230762,1219.3049363636362,1283.2226454545455,3
learned+queue,travel_time,229,1250.6268030303029,24.638435863141158,1219.976209090909,1280.3042636363639,3
learned+queue,travel_time,230,1250.1744696969697,23.7809252358648,1219.8549545454546,1277.9375545454545,3
learned+queue,travel_time,231,1251.1678393939394,23.094572109951088,1221.267309090909,1277.4982454545457,3
learned+queue,travel_time,232,1252.393996969697,21.673984971434074,1224.2595454545453,1276.9960181818183,3
learned+queue,travel_time,233,1251.3090484848485,22.083125961690968,1221.7048909090909,1274.724609090909,3
learned+queue,travel_time,234,1251.380187878788,21.817361274123805,1221.3963363636365,1272.6746818181819,3
learned+queue,travel_time,235,1252.4487969696968,22.028745762825853,1221.6945363636362,1272.1305818181818,3
learned+queue,travel_time,236,1254.3041636363635,22.38623477435189,1222.832318181818,1273.0162363636364,3
learned+queue,travel_time,237,1256.6873181818182,22.773757298702925,1224.5903363636362,1275.0388181818182,3
learned+queue,travel_time,238,1259.4754242424242,21.973631657992108,1229.4520272727275,1281.4302818181816,3
learned+queue,travel_time,239,1260.529096969697,23.536701536767424,1230.1930181818184,1287.5612090909092,3
learned+queue,travel_time,240,1263.1284545454546,25.397447299898566,1233.0463545454547,1295.1649727272727,3
learned+queue,travel_time,241,1264.2470484848484,27.81041613572349,1234.111009090909,1301.2009818181816,3
learned+queue,travel_time,242,1264.1568606060607,29.562237909651813,1234.6942363636363,1304.5758,3
learned+queue,travel_time,243,1262.7513303030303,31.77745283772425,1232.8849454545455,1306.7656,3
learned+queue,travel_time,244,1263.1137303030303,33.19951483950043,1235.8136999999997,1309.8446000000001,3
learned+queue,travel_time,245,1263.9408866666668,34.141299261112216,1236.87477,1312.10069,3
learned+queue,travel_time,246,1264.692440740741,35.77212030957662,1239.1429333333335,1315.2810000000002,3
learned+queue,travel_time,247,1263.7649958333334,37.56426005741472,1234.5927125,1316.8003750000003,3
learned+queue,travel_time,248,1262.7853047619049,37.41134602713762,1232.6514714285715,1315.5135714285716,3
learned+queue,travel_time,249,1262.530688888889,37.55268273323761,1232.9018666666668,1315.5145333333332,3
learned+queue,loss,0,0.003308277777777778,5.443673414792038e-05,0.003241166666666667,0.0033745000000000003,3
learned+queue,loss,1,0.003249809523809524,4.704034067471929e-05,0.0031884285714285717,0.003302714285714286,3
learned+queue,loss,2,0.0031895,4.3326281477489596e-05,0.003135,0.003241,3
learned+queue,loss,3,0.003133925925925926,4.2336038927182145e-05,0.0030862222222222224,0.003189111111111111,3
learned+queue,loss,4,0.0030820999999999995,3.269689077980734e-05,0.0030518000000000003,0.0031274999999999996,3
learned+queue,loss,5,0.0030260303030303034,3.2682826159980315e-05,0.002993,0.0030705454545454547,3
learned+queue,loss,6,0.0029082424242424243,4.361188286356615e-05,0.002876454545454545,0.0029699090909090908,3
learned+queue,loss,7,0.0027994545454545455,2.3868210239879528e-05,0.002769909090909091,0.0028283636363636362,3
learned+queue,loss,8,0.0026991212121212117,2.435575780951313e-05,0.0026677272727272726,0.0027270909090909086,3
learned+queue,loss,9,0.0025932424242424246,1.9763105751475038e-05,0.002566,0.0026122727272727274,3
learned+queue,loss,10,0.002496151515151515,1.9647770723380513e-05,0.002481181818181818,0.002523909090909091,3
learned+queue,loss,11,0.0023941212121212124,2.2965099084071824e-05,0.002373181818181818,0.0024260909090909094,3
learned+queue,loss,12,0.002293909090909091,2.9929485539901966e-05,0.0022678181818181816,0.002335818181818182,3
learned+queue,loss,13,0.0021931818181818185,3.628271298715114e-05,0.002165818181818182,0.0022444545454545456,3
learned+queue,loss,14,0.0020926969696969696,4.0278461410872986e-05,0.002054090909090909,0.0021482727272727274,3
learned+queue,loss,15,0.001989848484848485,5.202443446545923e-05,0.0019297272727272726,0.0020566363636363633,3
learned+queue,loss,16,0.0018994545454545455,5.155985582584956e-05,0.0018428181818181816,0.001967545454545455,3
learned+queue,loss,17,0.0018151818181818182,5.7765890208888524e-05,0.0017427272727272723,0.001884090909090909,3
learned+queue,loss,18,0.0017274545454545453,5.981270123184647e-05,0.0016567272727272728,0.001803,3
learned+queue,loss,19,0.0016376060606060605,6.353135636444391e-05,0.0015685454545454544,0.0017219090909090908,3
learned+queue,loss,20,0.0015499090909090907,6.639376651015492e-05,0.0014826363636363633,0.0016402727272727272,3
learned+queue,loss,21,0.0014707272727272726,6.868769904429761e-05,0.0013977272727272727,0.0015627272727272727,3
learned+queue,loss,22,0.0014002424242424243,7.182049606295628e-05,0.0013277272727272727,0.0014980909090909092,3
learned+queue,loss,23,0.0013260909090909094,7.008381444265114e-05,0.0012606363636363635,0.0014232727272727272,3
learned+queue,loss,24,0.001268,6.654711042814758e-05,0.0012061818181818183,0.0013603636363636361,3
learned+queue,loss,25,0.0012043030303030304,6.0281814449730084e-05,0.0011523636363636367,0.0012888181818181818,3
learned+queue,loss,26,0.0011412727272727275,6.0116874232557174e-05,0.0010950909090909093,0.001226181818181818,3
learned+queue,loss,27,0.001080909090909091,6.292472217782941e-05,0.001031727272727273,0.0011697272727272728,3
learned+queue,loss,28,0.0010111212121212121,5.56492524847551e-05,0.0009711818181818182,0.0010898181818181816,3
learned+queue,loss,29,0.0009439090909090908,5.5484790559855934e-05,0.0009034545454545454,0.0010223636363636364,3
learned+queue,loss,30,0.0008870606060606061,5.038913769284835e-05,0.0008476363636363637,0.0009581818181818181,3
learned+queue,loss,31,0.0008396666666666665,4.1581035975558985e-05,0.0008053636363636364,0.000898181818181818,3
